AGE_BUCKET,benchmark_percentage,kroger_percentage
18-20,0.278518922,0.218543046
21-24,0.231498536,0.254927607
25-34,0.22084453,0.27304626
35-44,0.213013294,0.267384965
45-54,0.203623188,0.269727405
55-64,0.196411484,0.281383226
65+,0.195957535,0.287853098
