ETHNICITY,benchmark_percentage,kroger_percentage
Asian,0.275327449,0.215987526
Black or African American,0.182843646,0.271695416
Hispanic/Latino,0.240634712,0.220891011
Other,0.230310819,0.263874685
White/Caucasian,0.196423129,0.284032804
